
The conjugate coefficient is (0.0189658,-0)

The conjugate coefficient is (-0.0762312,0)

The conjugate coefficient is (0.0466138,-0)

The conjugate coefficient is (0.181201,-0)

The conjugate coefficient is (0.00375277,0)

The conjugate coefficient is (0.0691249,-0)

The conjugate coefficient is (0.0452117,-0)

The conjugate coefficient is (0.000412941,0)

The conjugate coefficient is (0.0381083,0)

The conjugate coefficient is (0.0800471,-0)

The conjugate coefficient is (0.0391996,-0)

The conjugate coefficient is (0.0948948,-0)

The conjugate coefficient is (0.00349498,0)

The conjugate coefficient is (-0.0383807,0)

The conjugate coefficient is (0.0391996,-0)

The conjugate coefficient is (0.0189658,-0)

The conjugate coefficient is (0.0048184,0)

The conjugate coefficient is (0.038549,0)

The conjugate coefficient is (-0.00116288,0)

The conjugate coefficient is (-0.022212,0)

The conjugate coefficient is (0.00660218,0)

The conjugate coefficient is (0.00833596,0)

The conjugate coefficient is (-0.0344788,0)

The conjugate coefficient is (0.0289523,0)

The conjugate coefficient is (0.0048184,0)

The conjugate coefficient is (0.038549,0)

The conjugate coefficient is (-0.00116288,0)

The conjugate coefficient is (-0.022212,0)

The conjugate coefficient is (0.0289523,0)

The conjugate coefficient is (-0.0118437,0)

The conjugate coefficient is (-0.0121751,0)

The conjugate coefficient is (-0.0118437,0)

The conjugate coefficient is (-0.00460739,0)

The conjugate coefficient is (-0.0493219,0)

The conjugate coefficient is (-0.0238075,0)

The conjugate coefficient is (0.032264,0)

The conjugate coefficient is (-0.00610084,0)

The conjugate coefficient is (0.00497733,0)

The conjugate coefficient is (0.0289523,0)

The conjugate coefficient is (-0.057664,0)

The conjugate coefficient is (-0.00460739,0)

The conjugate coefficient is (-0.0493219,0)

The conjugate coefficient is (-0.0238075,0)

The conjugate coefficient is (0.032264,0)

The conjugate coefficient is (-0.0047016,-0)

The conjugate coefficient is (0.00208453,-0)

The conjugate coefficient is (-0.00256673,-0)

The conjugate coefficient is (-0.00691042,-0)

The conjugate coefficient is (0.0345372,-0)

The conjugate coefficient is (0.020759,-0)

The conjugate coefficient is (0.0466138,-0)

The conjugate coefficient is (-0.0047016,-0)

The conjugate coefficient is (0.00208453,-0)

The conjugate coefficient is (-0.00691042,-0)

The conjugate coefficient is (-0.00256673,-0)

The conjugate coefficient is (0.0345372,-0)

The conjugate coefficient is (0.020759,-0)

The conjugate coefficient is (0.558094,-0)

The conjugate coefficient is (-0.235209,-0)

The conjugate coefficient is (0.304803,-0)

The conjugate coefficient is (0.43123,-0)

The conjugate coefficient is (-1.38188,-0)

The conjugate coefficient is (-1.07929,-0)

The conjugate coefficient is (-1.70986,-0)

The conjugate coefficient is (0.558094,-0)

The conjugate coefficient is (-0.235209,-0)

The conjugate coefficient is (0.43123,-0)

The conjugate coefficient is (0.304803,-0)

The conjugate coefficient is (-1.38188,-0)

The conjugate coefficient is (-1.07929,-0)

The conjugate coefficient is (-1.70986,-0)

After Gaussian elimination: 
1  0  0  0  1  0  1  0  0  0  0  0  0  0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  0  0  0  -1  -1  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  1  1  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  -1  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  0  0  0  0  0  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0  1  0  0  -1  -1  0  0  0  0  0  0  0  0  0  -1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  -1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  -1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0  0  1  0  0  1  -1  0  0  0  0  0  0  0  0  1  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  -1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  -1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  -1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  0  0  0  0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  -1  -1  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  -1  -1  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  1  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  1  1  1  1  1  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0  0  0  0  0  0  0  1  0  0  -1  -1  0  0  0  0  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  -1  -1  0  1  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  1  0  0  0  -1  0  0  1  0  0  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  1  0  0  0  0  -1  -1  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  -1  -1  0  1  0  0  0  0  0  0  0  1  0  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  1  0  0  0  -1  0  0  1  0  0  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  1  0  0  0  0  -1  -1  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  -1  -1  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  -1  -1  0  1  0  0  0  0  0  0  0  1  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  1  0  0  0  -1  0  0  1  0  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  1  0  0  0  0  -1  -1  0  1  0  0  0  0  0  0  0  1  0  0  0  -1  0  0  1  0  0  0  0  0  0  0  0  0  -1  -1  0  1  0  0  0  0  0  0  0  1  0  0  1  1  1  1  -1  0  0  0  0  -1  0  0  -1  -1  -1  -1  -1  -1  0  0  0  
0  0  0  0  0  0  0  0  1  0  1  0  0  -1  0  0  0  0  0  1  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  -1  -1  0  0  0  0  1  0  0  0  0  1  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  0  -1  0  0  1  0  0  0  0  1  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  0  0  0  0  0  1  0  -1  -1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  -1  -1  0  0  0  0  1  0  0  0  1  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  0  -1  0  0  1  0  0  0  0  1  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  0  0  0  0  0  1  0  -1  -1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  -1  -1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  -1  -1  0  0  0  0  1  0  0  1  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  0  -1  0  0  1  0  0  0  1  0  0  1  0  0  -1  -1  -1  0  0  1  0  0  0  0  0  0  0  1  0  -1  -1  0  0  0  0  1  0  0  0  -1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  -1  -1  0  0  0  0  1  0  0  -1  1  0  0  -1  0  1  0  1  1  0  -1  0  1  0  1  0  1  1  -1  
0  0  0  0  0  0  0  0  0  1  0  1  0  1  0  0  0  0  0  0  1  0  0  1  0  0  0  1  -1  -1  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  -1  -1  0  0  0  1  0  0  0  0  1  0  0  1  0  0  0  1  -1  -1  -1  0  0  0  0  0  0  0  1  -1  0  0  0  1  0  0  1  0  0  0  1  -1  -1  -1  0  0  0  0  0  0  0  0  1  0  0  -1  -1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  -1  -1  0  0  0  1  0  0  0  1  0  0  1  0  0  0  1  -1  -1  -1  0  0  0  0  0  0  0  1  -1  0  0  0  1  0  0  1  0  0  0  1  -1  -1  -1  0  0  0  0  0  0  0  0  1  0  0  -1  -1  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  -1  -1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  -1  -1  0  0  0  1  0  0  1  0  0  1  0  0  0  1  -1  -1  -1  0  0  0  0  0  0  0  1  -1  0  0  1  0  0  1  0  0  0  1  -1  -1  -1  0  0  0  0  0  0  0  0  1  0  0  -1  -1  0  0  0  1  0  0  0  0  0  0  1  -1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  -1  -1  0  0  0  1  0  1  -1  0  0  0  -1  0  1  1  0  1  0  -1  0  1  0  1  -1  1  1  
0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  -1  0  0  0  0  0  0  1  0  1  0  0  0  0  0  1  0  1  -1  -1  -1  -1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  -1  0  1  0  1  0  0  0  0  0  1  0  1  -1  -1  -1  -1  0  0  0  0  0  1  0  1  0  0  0  0  0  1  0  1  -1  -1  -1  -1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  -1  0  1  0  1  0  0  0  0  0  1  0  1  -1  -1  -1  -1  0  0  0  1  0  1  0  0  0  0  0  1  0  1  -1  -1  -1  -1  0  0  1  -1  0  0  1  0  1  0  0  0  0  0  1  0  1  -1  -1  -1  -1  0  0  0  0  0  0  1  0  0  0  0  0  0  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  -1  0  1  0  1  0  0  0  0  0  1  0  1  -1  -1  -1  -1  0  0  0  0  0  0  0  0  0  0  1  -1  0  1  0  1  0  0  0  0  0  1  0  1  -1  -1  -1  -1  1  0  0  -1  1  1  1  -1  -1  0  1  1  1  1  -1  -1  1  1  1  -1  1  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  1  1  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  -1  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  0  0  0  0  0  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  -0.5  0  0  0  0  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  -1  -1  -1  -1  1  1  1  1  -1  -1  -1  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  -1  -1  -1  -1  1  1  1  1  -1  -1  -1  -1  0  0  0  0  1  1  1  1  -1  -1  -1  -1  1  1  1  1  -1  -1  -1  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  -1  -1  -1  -1  1  1  1  1  -1  -1  -1  -1  0  0  1  1  1  1  -1  -1  -1  -1  1  1  1  1  -1  -1  -1  -1  -1  1  1  -1  0  1  1  1  1  -1  -1  -1  -1  1  1  1  1  -1  -1  -1  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  -1  -1  -1  -1  1  1  1  1  -1  -1  -1  -1  0  0  0  0  0  0  0  0  -1  1  1  -1  1  1  1  1  -1  -1  -1  -1  1  1  1  1  -1  -1  -1  -1  0  0  0  0  2  2  2  0  0  0  0  0  2  2  0  0  0  0  0  -2  0  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  -1  -1  -1  -1  0  0  -1  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  -1  -1  -1  0  0  0  0  -1  -1  0  0  -1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  























































































































































































































































































































Running the conjugate coeffs

The permutations are: 
-1  0  0  0  -1  0  -1  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0   

1  1  1  0  0  0  0  0  0  0  0  0  0  0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0   

